cell,group,score,steps,status,wall_s,verdict
house_simulation+house_mission_lower|drone_small|lidar_long,house_lower,100.0,3,COMPLETED,0.122,PASS
house_simulation+house_mission_lower|drone_small|lidar_short,house_lower,100.0,3,COMPLETED,0.076,PASS
house_simulation+house_mission_lower|drone_large|lidar_long,house_lower,100.0,3,COMPLETED,0.073,PASS
house_simulation+house_mission_lower|drone_large|lidar_short,house_lower,100.0,3,COMPLETED,0.071,PASS
house_simulation+house_mission_full|drone_small|lidar_long,house_full,47.462353597322924,2700,COMPLETED,2.804,PASS
house_simulation+house_mission_full|drone_small|lidar_short,house_full,20.997229916897506,1100,COMPLETED,2.086,PASS
house_simulation+house_mission_full|drone_large|lidar_long,house_full,20.08495145631068,800,COMPLETED,1.682,PASS
house_simulation+house_mission_full|drone_large|lidar_short,house_full,14.894894894894895,600,COMPLETED,1.429,PASS
large_simulation_out+large_mission_out|drone_small|lidar_long,large_out,73.49942476296268,1700,COMPLETED,0.854,PASS
large_simulation_out+large_mission_out|drone_small|lidar_short,large_out,74.95047151121325,4100,COMPLETED,2.791,PASS
large_simulation_out+large_mission_out|drone_large|lidar_long,large_out,75.59167492566898,3400,COMPLETED,1.453,PASS
large_simulation_out+large_mission_out|drone_large|lidar_short,large_out,72.01525140996108,3500,COMPLETED,2.723,PASS
large_simulation_room+large_mission_room|drone_small|lidar_long,large_room,97.68151311775473,187,COMPLETED,0.145,PASS
large_simulation_room+large_mission_room|drone_small|lidar_short,large_room,97.26277372262774,193,COMPLETED,0.227,PASS
large_simulation_room+large_mission_room|drone_large|lidar_long,large_room,97.31379731379731,198,COMPLETED,0.128,PASS
large_simulation_room+large_mission_room|drone_large|lidar_short,large_room,97.51515151515152,198,COMPLETED,0.277,PASS
small_simulation_out+small_mission_out|drone_small|lidar_long,small_out,93.86613747068374,1993,COMPLETED,1.023,PASS
small_simulation_out+small_mission_out|drone_small|lidar_short,small_out,94.1438234247063,1993,COMPLETED,2.348,PASS
small_simulation_out+small_mission_out|drone_large|lidar_long,small_out,45.38381742738589,1600,COMPLETED,3.025,PASS
small_simulation_out+small_mission_out|drone_large|lidar_short,small_out,83.85926731955024,1994,COMPLETED,2.302,PASS
small_simulation_room+small_mission_room|drone_small|lidar_long,small_room,85.96395412342982,990,COMPLETED,0.823,PASS
small_simulation_room+small_mission_room|drone_small|lidar_short,small_room,87.31301939058172,993,COMPLETED,1.085,PASS
small_simulation_room+small_mission_room|drone_large|lidar_long,small_room,85.29895776193088,996,COMPLETED,0.909,PASS
small_simulation_room+small_mission_room|drone_large|lidar_short,small_room,67.64869371873263,993,COMPLETED,1.465,PASS
